order_id,customer_id,product_name,price,order_date
8ebb1e23-f1d4-4b17-9b32-3960a5e1fa6d,1035,Bowl,113.44,2026-01-15 16:13:12.800434
151c45bc-75a5-4e1f-9e87-d2c87205a68b,1073,Mobile,116.67,2026-01-17 11:28:06.885173
9476267b-054e-4cef-9fad-34c56a22e93d,1078,Laptop,160.09,2026-01-17 08:45:01.743925
6e55eeb1-64da-41fc-bae8-f02ad9295366,1003,Bat,144.31,2026-01-13 07:40:23.105613
41e90b9f-65f2-4306-a861-26be31f05651,1068,Laptop,119.82,2026-01-04 11:37:33.506626
0177721c-e3c3-46ea-931d-31f5babe646e,1041,Mobile,170.11,2026-01-07 10:25:41.841513
9ea82a4c-4f67-4dbf-bb08-a12814464e8c,1030,Washing Machine,107.01,2026-01-15 13:26:21.279721
c6b3cf82-b501-4fea-baee-af89c7abd4b6,1064,Bowl,183.89,2026-01-10 13:18:53.548144
6f6831dc-b12f-493c-b44a-12a6b21c2776,1058,Bowl,111.47,2026-01-14 02:55:32.026780
2d46e339-c65d-4f4a-a050-5767917011ee,1050,Bat,136.28,2026-01-09 11:24:46.862567
75576923-9e54-400d-a4ff-dfae1998e40f,1044,Bowl,124.25,2026-01-03 09:04:17.597317
6f35e467-d82e-427e-ac42-50fc93bc5fc0,1053,Bat,150.18,2026-01-14 07:21:10.957867
955a9551-8573-4efe-b263-f53661656ca6,1048,Bowl,106.17,2026-01-06 01:56:40.502479
d97a6149-da83-4aec-97d9-371a9b66b1b4,1062,Washing Machine,138.52,2026-01-13 17:22:27.991690
c0a55bfc-13b4-49df-95c4-896f1bb46525,1013,Monitor,113.18,2026-01-09 01:30:40.836228
1ba8552f-fa68-4112-a35f-3d20fb561c9f,1022,Laptop,194.2,2026-01-04 20:36:23.912988
d7a6a188-4771-4ee8-a26e-15c9f4f393c9,1088,Bowl,120.29,2026-01-12 11:54:04.066184
c6a75d6f-c4e7-43cb-87a5-b9062685d770,1036,Bat,121.97,2026-01-15 00:16:40.609251
835767cc-49c8-437a-a4a4-208f3f4c6c4e,1064,Washing Machine,108.39,2026-01-08 13:14:33.618500
b8c7ba99-a350-476d-924e-39e4b5e2a7b1,1054,Mobile,160.84,2026-01-01 03:15:30.947416
c73cb70e-b5d2-40f3-b3eb-295a548fb038,1061,Bowl,199.45,2026-01-17 18:25:00.456601
fd7e4b9e-cbf2-44d3-9e9e-0fad747b8fc2,1078,Monitor,134.23,2026-01-13 15:46:11.570833
5eccf798-0aff-4c37-9830-651cb70cf459,1025,Bat,138.41,2026-01-10 13:07:06.284939
c8887781-6dfb-4fe7-8f18-70ece1fb784c,1054,Mobile,130.54,2026-01-09 04:50:46.404176
23d3829c-fa10-422a-9f75-d96cd1d5023f,1084,Mobile,119.11,2026-01-09 19:53:54.300555
bc588670-a8ab-4e47-89ab-897e81e794c6,1008,Bowl,184.47,2026-01-06 14:53:30.987992
7d7ba5aa-7322-4a22-b70d-dc3bf33baa6a,1050,Bat,166.46,2026-01-16 13:16:42.225754
5ac9340a-400c-411a-9e5c-8b4081d0e5a9,1096,Mobile,165.51,2026-01-17 09:50:04.459832
78a0f9d6-e270-49ad-8c43-7685320c54d2,1065,Laptop,180.53,2026-01-14 20:27:52.126604
d736b3f2-a890-4abc-a124-b5dd45d87039,1056,Mobile,149.5,2026-01-20 05:10:11.409449
76fbccce-e266-4993-be4f-5855a2aa253a,1042,Bowl,178.61,2026-01-10 08:11:27.544103
0bdf8143-9907-4d86-b68e-1eeb8f3bbef4,1019,Bat,105.33,2026-01-16 01:15:28.413690
a34ee04e-bc6f-4385-b6f4-34c63428102a,1026,Laptop,124.37,2026-01-16 08:26:35.469881
fcdae2e1-b5da-45aa-b2c5-bc9efc6fa13b,1028,Monitor,105.51,2026-01-16 14:02:52.523964
51eaf197-396a-44e8-83df-d4881c41ebe5,1080,Washing Machine,165.57,2026-01-04 12:08:28.811891
c8515048-67fc-40f4-b760-52883b8676bb,1084,Bat,162.03,2026-01-10 18:41:34.327242
28940637-a9c6-4d9e-bb36-facc0bdf7ba8,1091,Mobile,174.68,2026-01-18 07:03:45.122564
218c2f56-8fcf-4e29-8831-ebd2fc782654,1012,Bowl,166.45,2026-01-02 15:35:54.084786
11011642-4768-4f2d-9993-0a9a274c7213,1059,Monitor,101.83,2026-01-04 16:36:18.027207
231582c7-aaab-4667-b429-639274003fec,1092,Bowl,164.8,2026-01-07 07:42:06.555775
e60c475e-5a63-4d33-bec0-653ac0334f6d,1049,Mobile,150.5,2026-01-12 08:53:10.360169
832218d4-a97d-4219-815a-688eac69ed84,1086,Mobile,109.96,2026-01-10 18:38:49.011347
279e0e7a-09bb-40ef-8a02-2a953344a454,1082,Washing Machine,190.83,2026-01-06 20:50:36.201622
dece2b80-5bd0-470f-aa7e-c43dc69165bb,1078,Bat,154.06,2026-01-04 23:21:12.377523
10a0eb8a-77d6-4c99-bf6c-6758841adb22,1047,Washing Machine,155.36,2026-01-11 08:18:57.218565
61acfd78-17fd-49bf-8e20-98d8d943462a,1044,Monitor,116.21,2026-01-18 05:20:11.088555
062c5016-75c2-4599-bc4c-bbdd28dd8fad,1067,Bowl,181.01,2026-01-12 22:41:01.888947
b6a0c881-8cdf-47e5-8692-60e164b437d9,1073,Washing Machine,190.83,2026-01-16 17:14:29.044792
276b29a9-a3fd-4bac-b2f3-a2cdbefe6080,1063,Mobile,197.3,2026-01-08 02:54:52.143360
a7bef3b4-cda9-4d47-b9ef-a47c0288423e,1035,Mobile,182.78,2026-01-03 07:09:04.825936
d17d7f96-6201-4778-9dc2-75386f45fccf,1056,Bat,124.75,2026-01-03 11:23:54.797446
3ff648bb-6486-40ff-8421-ae32c2d0ff0f,1020,Bowl,140.95,2026-01-07 19:03:09.164103
fe76382c-cab1-4764-9502-40a7ba291355,1058,Bowl,189.65,2026-01-16 14:02:42.844722
1e0b8b48-aa6b-472e-8988-abc66a59f5e6,1081,Bat,145.16,2026-01-04 13:07:37.047801
527cbf3d-96a0-4808-9626-1adeeefa7f1f,1058,Laptop,146.04,2026-01-04 08:29:16.198478
10b530d8-a5d0-498d-ad70-8e11ca82941f,1060,Mobile,165.23,2026-01-05 10:43:53.209017
32f7f388-38c3-46d4-a466-f9e9188ddcab,1003,Monitor,172.13,2026-01-02 07:12:37.123717
aa0f88af-d066-4a2f-ba33-abdb84593ad2,1046,Washing Machine,174.74,2026-01-14 18:36:50.075661
e2e20e21-d183-43dd-baa9-b813c0fe4425,1020,Laptop,132.6,2026-01-01 14:36:40.208521
0b1fc109-c1e4-42ec-81cf-c53c932c3eaa,1076,Monitor,139.55,2026-01-20 10:18:35.418503
f27252c9-a4dd-48eb-9405-8fd9e673fff1,1048,Mobile,193.85,2026-01-19 02:06:16.352255
4303be23-d694-4581-9522-a77624d4a8fa,1001,Monitor,183.8,2026-01-06 10:56:16.439271
30bfe01b-8fc0-49a6-a751-a40b2250b767,1029,Mobile,158.36,2026-01-07 15:01:05.956982
477fdb6f-1cf8-46ae-b38a-b53c5e4f4d71,1044,Washing Machine,129.88,2026-01-13 22:31:09.735330
26ed0d1a-b949-42f8-b11a-c82bb2c92dfa,1042,Bowl,168.83,2026-01-21 09:12:41.247598
90bec792-a1a4-4f7e-9303-8810d7d1ec8b,1018,Laptop,141.59,2026-01-07 17:17:01.086118
ed931e6e-c831-4fd8-8c5e-6d58d5171208,1097,Bowl,176.94,2026-01-04 08:38:23.878534
c29d0d26-9932-4173-8f3a-2b6b95ef4e19,1002,Bowl,138.77,2026-01-17 13:40:55.714873
653b2eb3-f5d5-4369-8c3c-924f9a0f6d27,1091,Monitor,162.0,2026-01-15 12:27:41.663612
95abd2dd-1cfa-4355-a737-4776c9c1d143,1021,Washing Machine,110.09,2026-01-18 04:36:14.249837
ea21480a-11b4-40be-a70b-bd88c4714222,1009,Bat,176.2,2026-01-08 01:48:42.338452
7a6b5133-995f-4ee4-8bb5-b478ad2143f5,1086,Bowl,171.38,2026-01-12 22:00:27.019983
f907d016-35a5-48d8-8aea-9b14c050535b,1036,Washing Machine,176.76,2026-01-17 02:07:45.095571
30200125-58b8-4740-bfc4-6c92ffc66a6b,1061,Laptop,110.82,2026-01-17 02:35:28.315872
1aa2d62c-1cdf-49ed-9554-8801f427db45,1042,Mobile,109.58,2026-01-01 05:31:37.937491
dc4ed6ba-5778-4857-b209-94f1ceb5f613,1098,Mobile,175.82,2026-01-12 01:17:13.875099
c7f49513-f3c1-4dbb-af90-3181abc54444,1035,Laptop,174.37,2026-01-08 04:34:22.893554
a1b987cd-5b3b-4d2a-94f2-a6087f133f20,1074,Laptop,109.59,2026-01-17 11:21:01.495582
45ad5d3f-b3b3-4a9e-a7a7-ca95fb5595e7,1040,Washing Machine,177.01,2026-01-10 05:18:04.392111
11705b71-5e22-432d-bfb3-97c0f959b786,1021,Washing Machine,160.98,2026-01-18 09:11:58.834529
b683df4f-bfe8-4349-b3cf-3606c52123be,1024,Bat,118.77,2026-01-17 01:23:20.562830
221b7cf6-b5c7-4d9e-8522-bf10e88f0920,1072,Bowl,147.53,2026-01-20 05:36:41.992576
b0f4743b-064d-4da8-a686-948508b34d9b,1037,Mobile,145.74,2026-01-10 18:56:43.076102
5a75601f-8c47-4cb7-962b-5abe7726a3ed,1044,Washing Machine,136.67,2026-01-07 05:50:13.468142
a423da7f-a5f0-4f89-b608-8a7a40b8222b,1098,Bat,113.5,2026-01-01 07:06:16.847100
1f99e584-fb69-43ab-8fff-fcd2d7ad516d,1053,Bowl,157.8,2026-01-10 06:23:57.035084
f9284243-b4fe-47e6-af06-e9c76f71bfc0,1067,Bowl,153.26,2026-01-17 05:06:23.516195
4e1f5cd7-6751-41f1-84fa-ede623a48e4f,1043,Monitor,193.8,2026-01-18 10:49:32.186231
d55680fa-af83-4819-adb9-7515f059a567,1014,Washing Machine,168.77,2026-01-20 08:24:41.900506
3e63a30a-cdcc-46b7-a7ae-d86b01762003,1032,Washing Machine,187.4,2026-01-02 05:58:23.995159
c318b9ea-0867-47f9-9369-d95c95e13687,1007,Laptop,153.91,2026-01-02 00:26:53.451120
60a2705c-eada-4b55-b2be-b9bccd87af51,1089,Monitor,135.66,2026-01-04 20:39:58.091092
d3993814-890a-471e-a417-8198d379565a,1089,Bowl,191.54,2026-01-20 09:08:03.215462
59d06456-35e7-4d7c-ae41-5d79e000f750,1004,Bowl,126.88,2026-01-19 14:43:09.071131
a364fe30-7f69-403f-b5b5-62e02f602afe,1095,Mobile,156.24,2026-01-05 18:24:39.139598
e59dae94-6b9a-49a9-b182-9d9217d1d2d3,1025,Laptop,122.6,2026-01-18 06:17:53.738317
9c3008a9-76f9-486c-a5b0-fc15af03d537,1075,Washing Machine,126.67,2026-01-06 20:25:36.665309
02ef8b42-5ec3-4ff1-bf80-67516ee91ae1,1064,Bat,158.25,2026-01-13 00:36:45.588676
5a61f1a2-daa2-4ac8-a18f-44bbf8f82a3e,1025,Laptop,182.75,2026-01-15 13:35:51.804302
2ed072e0-46ab-4323-97cc-845e2167f457,1008,Mobile,104.3,2026-01-14 18:16:31.024732
5a2cf52d-52b2-4767-92cd-3e9b3d188840,1047,Washing Machine,108.64,2026-01-08 21:52:01.007713
a300dc54-7f04-4500-9dc9-899eb0181df1,1068,Bat,194.29,2026-01-04 15:15:21.166890
acb0f2c8-89ea-42c4-a73f-28515b949d8d,1036,Monitor,193.32,2026-01-16 00:36:51.983426
adabc3b5-977f-479c-8a8a-0bee79b101e8,1006,Bowl,161.37,2026-01-05 21:59:15.197507
5e874319-28fa-45fb-a13c-7be3757415c4,1088,Mobile,184.96,2026-01-04 23:20:22.259274
3a66c53d-c26f-41a7-8aad-69af0e4e7c8b,1015,Washing Machine,142.55,2026-01-04 04:22:05.284607
66d16db5-ea5e-4010-a85a-c29d4bab4bbd,1085,Mobile,183.55,2026-01-12 18:38:48.408190
b5843c82-f527-4c25-8eca-567557d2e54e,1082,Washing Machine,153.89,2026-01-16 04:38:14.037606
f8a90a27-61fe-4e4f-ab93-f78aa4dfefe7,1003,Washing Machine,113.22,2026-01-19 02:36:09.646167
fc333787-fd50-499d-a648-32acab7f6a53,1051,Bowl,145.37,2026-01-09 08:53:15.684017
e0718b74-0f28-42ee-8afd-31bd053caf94,1003,Bowl,154.95,2026-01-16 06:37:10.076866
846cabc1-b51d-43b4-bde7-3a8bc1c88241,1008,Bowl,122.86,2026-01-07 23:48:35.510173
30dcadc8-765d-4990-8f12-ff2c72592e51,1005,Laptop,152.69,2026-01-03 05:42:53.738257
70f3a89c-4d57-4ec8-a141-57f7f7f803bd,1051,Bowl,100.93,2026-01-10 03:30:17.863924
2f9dba83-c415-4719-86c7-4736bae4369d,1092,Mobile,176.69,2026-01-05 03:37:56.749784
ec268774-bb69-462c-862e-505ce6ef1330,1079,Bowl,128.77,2026-01-17 09:13:05.010751
99f69036-13f1-416b-a247-5cfb1eca9cd0,1055,Laptop,182.06,2026-01-20 21:51:43.727383
7928afb3-9b00-47a6-8957-c49f3b6e2681,1035,Washing Machine,178.78,2026-01-16 04:22:27.688102
b0b84541-ce71-4490-a2c3-5353c84a7368,1000,Monitor,181.81,2026-01-01 20:46:18.536602
d4f2e27a-03f6-4c2f-9456-17772df78f57,1032,Bat,102.63,2026-01-05 15:58:53.451320
cf7093cd-ec08-443d-90f2-329da377e7d0,1078,Laptop,140.41,2026-01-08 15:07:18.565251
5a30d8f3-39cd-4f12-a1e0-d227b62d7241,1096,Washing Machine,165.75,2026-01-03 14:58:20.546948
a790fd53-070c-4578-989b-c51e9621df23,1017,Bowl,129.67,2026-01-17 03:39:40.024096
2cf3417d-076a-41ec-84ef-5fd6629069bb,1083,Monitor,185.4,2026-01-21 03:16:31.730326
c08fbe63-c5be-4e46-9fe4-4a2352433c46,1036,Mobile,115.18,2026-01-17 23:17:51.560807
8d23c541-df8f-47da-8f61-d92af2e801ae,1089,Bowl,131.76,2026-01-20 06:52:34.899145
94939c3e-3250-41ee-87e9-b00efdb50c9e,1016,Mobile,138.79,2026-01-10 14:19:08.341270
9ac9e226-fe57-4916-8822-1489df7a874b,1090,Bat,197.42,2026-01-01 23:56:19.489310
a5c2b78c-8c53-470c-a13c-9a7860cd3ead,1042,Monitor,111.27,2026-01-18 21:36:15.240771
40b021f3-cbe5-47be-8f89-643e075bc906,1063,Monitor,117.21,2026-01-02 21:19:50.937287
4102b0a1-162c-4c4a-8fcc-4013cf02c2e8,1029,Monitor,153.11,2026-01-12 18:48:43.633822
117c86b9-bb88-419c-9952-8fd4e5282c08,1030,Mobile,183.83,2026-01-19 17:08:01.749460
27827c1e-00e6-4de6-b04d-c72e13b649a3,1067,Mobile,168.65,2026-01-16 10:09:55.414649
3da742be-7464-417c-8241-22da950fbf7b,1060,Washing Machine,155.24,2026-01-10 09:33:00.379146
a2e181ba-356e-430f-879d-a9796d762c47,1041,Monitor,192.76,2026-01-18 08:07:54.103956
a2a3a7dd-e49d-4e04-903c-ed2480472104,1036,Monitor,197.39,2026-01-04 12:50:47.093096
50cabf60-da51-40a0-a7c5-33179d3cf6a3,1041,Bowl,171.42,2026-01-06 23:49:38.364466
a4ec1ff6-af62-49a7-a646-6f3f5ed777cf,1002,Laptop,102.55,2026-01-07 12:43:40.598125
d81a6234-79d7-432c-bd6e-2800b1c7e9a6,1026,Mobile,189.58,2026-01-19 07:44:25.039677
a139b9d2-feaa-4a59-8f1f-300a0d6ffe1f,1034,Monitor,113.53,2026-01-16 00:06:28.864188
6f76d045-8023-4e2c-8977-ad9dbd9bb9f1,1000,Bat,113.54,2026-01-10 20:44:49.588370
5414c596-68ef-4977-9de1-3a1f8ad5a296,1057,Mobile,170.17,2026-01-02 12:21:48.358816
ec46ec84-5447-4828-9a19-6bf83102f413,1033,Monitor,105.79,2026-01-10 03:42:18.274711
08554182-1111-4f28-b32e-1f98d897ce6d,1073,Monitor,122.08,2026-01-03 01:38:30.428172
39425761-687f-4179-bfbd-207dfbcf0ef4,1004,Washing Machine,101.22,2026-01-15 11:57:59.987909
c2b77f63-c20d-4d27-b9fa-42b1025e9875,1093,Bat,182.98,2026-01-10 15:45:31.577497
277ff4b1-dbc3-4473-bfab-58da250de567,1057,Laptop,167.87,2026-01-10 07:07:31.526307
152527c9-fd1d-405c-836b-3f67512ab5ec,1031,Mobile,171.45,2026-01-21 05:30:10.950651
7b6b045f-076b-4de3-baf5-5b66c739364d,1000,Laptop,171.86,2026-01-05 11:42:32.854657
e1f37efb-f749-4408-b6f1-ad6fe54ef040,1018,Laptop,181.61,2026-01-18 13:18:12.344654
f2d6e2af-15f7-490c-8436-b13e336d83d4,1020,Bowl,175.98,2026-01-19 08:59:20.913592
da67a8f4-ea1c-41ba-8ae4-79cda016c309,1067,Laptop,162.68,2026-01-02 13:49:15.858896
5fc38290-6efc-4622-a497-7a50de9f6711,1027,Bowl,196.67,2026-01-09 05:07:18.996723
c8ad735d-a017-4d95-9fa6-a949d4bd4d72,1057,Bat,157.96,2026-01-14 05:00:13.138515
e2e651a7-ca7a-4171-86df-efdc3ba1aeef,1089,Laptop,157.98,2026-01-09 11:13:12.087220
cf588c2b-b195-4af6-8e84-23a8b7be9d71,1076,Bat,156.51,2026-01-11 20:14:13.935618
fad5bd3a-d0b8-4790-a6a6-a108a8b302fc,1000,Monitor,158.68,2026-01-01 09:18:45.335769
0a5a8a51-0125-41ea-8bcb-40b3c3891752,1020,Bat,132.17,2026-01-03 10:37:16.765069
70e57e1a-f483-4529-9462-a4f7fb3e5205,1012,Laptop,199.42,2026-01-17 16:19:38.508155
d9c3ff23-0547-4814-86a6-61bd6069f9a3,1003,Washing Machine,117.19,2026-01-17 09:14:34.955189
9300f720-6adb-4992-ba79-021efb2ca18b,1019,Washing Machine,134.41,2026-01-03 08:01:46.238846
5330d729-f155-4e02-abae-40462f941f2a,1026,Monitor,110.2,2026-01-07 20:27:10.102934
b267d73f-82cd-44b6-8ec2-da0771bc9ea9,1089,Mobile,195.62,2026-01-10 22:32:37.368153
fb04d399-98f2-451b-8ac7-53cb836f614e,1027,Monitor,182.3,2026-01-21 14:36:15.241703
b2dc52c5-14ba-4b17-8e23-631cf0f544a5,1083,Bat,199.26,2026-01-16 01:57:21.843591
219c8d74-9215-4ae9-9a14-e9142956584b,1076,Bowl,174.64,2026-01-04 02:41:47.392448
3dca9700-99bd-46c0-9cd4-238632db35ae,1025,Monitor,191.4,2026-01-01 21:03:39.427362
9a38c71a-cb1e-4f09-b1b5-0de206937717,1030,Monitor,127.65,2026-01-04 04:23:37.290969
adeff488-a9c3-45c8-a855-2848927fd140,1033,Monitor,139.71,2026-01-21 00:02:31.860385
d2955c75-37be-4397-be90-73d8034d5b3b,1051,Bat,163.35,2026-01-04 02:28:23.254148
ab7e9c82-3c8b-48d9-97e1-abcdcf360b5e,1050,Mobile,179.85,2026-01-16 20:31:26.932281
55fc2551-de5c-4189-a997-d516e6e0e3a9,1054,Mobile,124.74,2026-01-11 16:42:24.209170
e797ac1b-25d1-46c8-8a9b-f6fc8eabab94,1064,Washing Machine,144.95,2026-01-20 10:07:06.594317
a515695d-00a3-4946-a700-5416b4c68ace,1051,Monitor,172.41,2026-01-17 03:19:37.171360
79789153-1125-4393-91d7-e4e853a0ccab,1051,Monitor,163.66,2026-01-11 10:32:45.357627
5a79200b-6963-4301-b313-ae2236919500,1059,Monitor,127.03,2026-01-01 03:53:00.835572
9ddb9b13-3676-4b44-8c19-88c74657ded0,1032,Monitor,163.82,2026-01-02 08:48:33.437323
7b67e4a0-df3a-4984-bbbf-c22bd1bd46d3,1029,Mobile,167.51,2026-01-14 14:03:07.597271
be14b3c0-5a39-411d-a71d-1947bdf2a316,1069,Bowl,105.38,2026-01-13 11:06:47.589651
52170bf5-7c34-4243-a559-5c9e0593fcfa,1098,Monitor,198.66,2026-01-07 09:21:59.477393
243c1d8d-09e5-4e1b-9cff-0a63c8ca5b3e,1084,Mobile,152.83,2026-01-16 07:14:59.706805
85d9a3be-5f5c-4e18-8917-55dbbf65e559,1072,Laptop,119.37,2026-01-12 01:38:36.584833
9f127633-fd14-4017-b56a-398576d3a698,1052,Monitor,137.48,2026-01-03 23:13:51.749792
38b888da-1493-4975-a185-96d7581f4a97,1037,Bat,154.73,2026-01-08 17:32:48.868562
e91559d4-fdef-42a2-8371-08c60ce3ec32,1090,Monitor,123.83,2026-01-20 22:27:01.683669
331559a8-94bc-4197-99a8-fd8f37cb8c2a,1020,Monitor,141.3,2026-01-14 06:33:28.782304
4c071be4-a54a-4e54-b9b4-9dc09182bb60,1027,Laptop,149.04,2026-01-06 00:54:00.963103
8157defc-d3a9-49ac-a70e-530376e4bab9,1008,Laptop,167.03,2026-01-04 23:23:45.680578
d9c2965d-6cb5-4405-a9ad-1d6978b96ca8,1059,Bat,121.02,2026-01-02 00:52:59.880739
d4ad499e-41d3-47a8-9a29-5206d42f0de0,1008,Monitor,103.91,2026-01-05 18:15:00.187944
445fd0f8-bf55-44f1-b52d-31fae2e52b4f,1081,Mobile,134.19,2026-01-13 15:22:39.998858
26001954-a9a3-4dff-aa0b-e70973c21575,1001,Bat,115.47,2026-01-08 21:10:12.336415
debb245e-de1b-48c6-a637-ffdeae454e07,1067,Bowl,102.22,2026-01-04 07:43:39.763686
e1223cb9-a128-4037-b84a-4b63644cdc93,1077,Monitor,109.49,2026-01-02 12:10:11.688322
5ee8202c-05e5-4a29-ad03-5a0e20c6ea9a,1065,Washing Machine,114.78,2026-01-01 01:18:42.917443
4b435061-d103-40f4-ac37-8fd6adf7aa3c,1076,Laptop,198.08,2026-01-19 18:39:04.935277
000a4403-0257-484f-81bb-7fc905799cf6,1014,Mobile,184.83,2026-01-05 09:09:25.251599
a96fccf6-07e4-4c72-963d-cd8832212ae1,1022,Bowl,108.39,2026-01-15 05:56:28.032286
848c854f-643d-4c92-ba6c-2b0d770f028c,1001,Laptop,145.19,2026-01-12 09:59:40.133756
